0.4862459036835721,Agree with Alan you are an extremest idiot.   You are not American we native americans are you are an alien
0.47512561448680274,Hey race baiter take a hike you are a typical idiot
0.4781495383235403,Take your pills. The Voices are obviously taking control again.
0.4912877633906767,I am sure she looks better than the sloppy out of shape bitch you call your girl.
0.4581056518117749,Because the are pri  cks like you.
0.45202364769586467,You are intentionally ignorant Dragon.
0.45207933891110536,then get off the internet moron...it is it has a choice  still
0.4353930182082849,Keep talking shit anonymously coward. It is it has what you are good at.
0.39869136178780656,flushres: Thanks caveman! I appreciate your Neanderthal mentality. You are welcome and good night...
0.4762831847919346,In your world of delusion of course.
0.46386011226296486,I think Dirty Harry said it best. You are nothing but dog shit to me. Alot of things can happen to dog shit. It can be stepped on or dry up and blow away into the wind. So Russell just beware of where the dog shits you.
0.3182263248186168,Us whites do not like coloured people.
0.4225995541995556,Malia go take an intelligence test so you can see in black and white how room temp you are. Then get rid of the dog. Now if for any reason you cannot do these two things then start spelling your name the right way.. I D I O T.
0.4396704707151235,I am a little fed up with you also. I usually just ignore your childish petulant posts.  You don 19t add much to the discussion any more.
0.48261417278325897,obj fuck u.......
0.4969962099221418,YOu are one very SICK peron.  YOU are psychotic and that is a professional diagnoses by ME.  If you continue to your sick post I will have to report YOU and you will be commited to a psyhicatric hospital.
0.430225921721573,Thanks cowboy. You can get back to your bashing now because thats about all your good at on this board.
0.39299180886090274,He is he has an idiot !
0.47975023550519535,Let me see maybe it was a deep cut and his doctor told him not to fight.Normal Person28 I told you before that the doctor was against itand you still ask the same STUPID Question .Please just learn how to read it helps
0.38893288981930546,Because too many idiots sue to make money.
0.3500207319329386,dumbing down gop dumbing down gop dumbing down gop. You have been repeating this every three minutes for hours now. Do you think repeating it over and over for hours on end makes you seem smart?Makes me think someone dumbed you down but good.
0.36530786147289585,You are so ignorant but allowed to come out and share it with us.
0.43218921607021354,Dont you have a cross burning to go to?
0.34310543980036995,jimbo here think Americans are a bunch of suckers to follow for the same deception twice in a row.  what a joker
