0.6700422627786603,@ian21  Roger Clemens is the fucking man and never did any fucking steroids because he is fucking awesome. Did you all misremember Roger's incredibleness?    Roger Clemens
0.5091125845013229,How about we accept facts and patiently wait for you to back up your claim.
0.5784883405991366,CNN supports HARCORE MASS MURDERING ISLAMIST TERRORISTS!!!!     Don 19t ever forget this guys!
0.5880058323006853,What is your problem AW
0.5596115198979589,Richards passes it to Carter.  Wow.  Surprising
0.5995499464475583,Koolnightie  You just like your bedmate Proud Marxist Shill are a deluded and brainwashed  useful idiot  of the Marxists who are doing their damnedest to bring down our society to Socialism.  There is no hope for you and your ilk.  I feel sorry for you.  When your Dear Leader Comrade  bama is voted out of office I expect that you will self destruct just like all of your Marxist heroes of the past.
0.5235183304141394,nah...that'd be your daughter
0.5624796457765248,So perfect!  LOVE to suck you!!!
0.5148134245700329,And you can be silly too!
0.6347280849532321,He is he has not spanking her he is he has fingering her asshole.  Hard enough to lift her off the ground.  Man I wish I worked with that dude.
0.5391578652494873,@Vojtass Go to a movie and have it start halfway through. Then smile complacently as the manager tells you you are la y and  im patient because you did not understand the full story.
0.6066252925997897,@foxrock66 Why would you throw something like Porn out there in the middle of your argument? Is really easy to judge that way. You are right I am just assuming. Because ding ding you make it come across that way. As for the wife thing. I gave an example on how it helps people. You keep talking about yourself. Hence why I think is you do not indulge as you put it.
0.6309542076642609,Start with impeaching this dumb ass usurper
0.7849673754533056,Who ever the fuck is going around saying I suck dick better run for their life. Imma set my dog on their ass.
0.8582342124720796,I have no problem at all throwing my good friend Crowley under the bus for this post because that fucker  I say that with love  has a whole act in his comedy routine detailing one of our  1cintimate moments. 1d Punkass. You had this coming Crowley.    Ahahahahahahahaha! That is that has what he gets for throwing an  OMGoodness boobs!  fit. IN LA!!
0.6984270948922688,Not right at all..... Schools have to make cuts but they can afford to pay a gay ass lunch police to look at are children's lunches screwed up way to screwed up..................
0.5023326188537173,christonastickJust  now There is no free speech here    Who prevented you from   posting this?
0.5231070787675087,You are far too generous in your comment about the odious Hamish Meldrum.
0.6030294507308078,WFHASDLGASEGFEAWOHDSHFLAWEFSDHF..SFOAWEHGASD HOLY FUCK.. DPIAHSGPA..I CAN'T EVEN ..  61   THE RETURN OF THE SUPERIOR. 13 2 FOREVER
0.8107579431145738,It is it has the marketing change not OMM. DO looking for a reason to blame some christian group so they can keep living in a boogey man fantasy world.  GCB and Playboy club were cancelled because the shows fucking sucked. I gave both a try and both were absolutely terrible. Modern Family has a prominent gay couple and it does just fine on TV. And then there is there has Glee. Where is where has the mysterious power of OMM regarding those two?  CEOs get fired for one reason only ever period: MONEY. Not making stockholders happy? You are fired.  C'mon DO y'all can do better than this shit.
0.5114338742971377,Because you troll to much.
0.5417894032393817,You know I have read your comments on here and can clearly tell that you are a sympathi er for those who kill children women and others who cannot defend themselves.  Piss on Bin Laden piss on Mohammed Merah and piss  on you and your progeny you SOB!
0.554457030186739,You must have a very hot temper. I see you are losing your temper because you cannot stand the truth?
0.5095660174212042,Holy shit. I want to do this but I fear that it would prevent me from y'know getting a job.
0.7403206664638202,Holy shit you are right!
0.7130366448952892,Yours is jacked
0.734792890169112,how fucking DOPE
